filename,mask_centroid_x_norm,mask_centroid_y_norm,mask_hu_moment_1,mask_hu_moment_2,mask_hu_moment_3,mask_hu_moment_4,mask_hu_moment_5,mask_hu_moment_6,mask_hu_moment_7,line_label,cx,num_detected_lines,avg_line_length,total_line_length,std_line_length,avg_line_angle_deg,std_line_angle_deg,line_cx_mean,line_cx_std,line_cy_mean,longest_line_length,longest_line_angle_deg,mask_pixel_count,mask_area_ratio,color_mask_pixel_count,color_mask_area_ratio,is_line_detected_binary
00420878.png,0.660334019461078,0.033918054543470376,1.8832752483967887,3.541849527462147,1.9939395349056666,2.005530603120383,4.0105130336986266,3.774150723432373,-0.00014231403538750298,1,2969,8,55.00805614175226,440.0644491340181,26.146008481330966,0.46142324830640946,1.220811164162365,2969,43.6083420918521,9,89.0,0.0,1169,0.0006263931755829904,3695,0.0019799168381344307,1
00420915.png,0.8080896672937318,0.08580355592953169,0.20988482316722157,0.043917206403151436,0.02761063581401725,0.027714427793946325,0.0007666498910897385,0.005807883192010751,-9.992112083437917e-09,1,3105,85,123.25711745441198,10476.854983625019,74.41624227597325,104.47109160652602,86.75324307916497,3105,879.2368683845347,43,227.03523955544875,-1.0095127826163905,13821,0.007405799897119342,18773,0.010059263545953361,1
00420952.png,0.16303639220811553,0.5889269302310175,0.062045455694811937,0.0035732850272628025,0.00018853138817590687,0.00019363653136745626,3.699623060615038e-08,1.1559956226925838e-05,-3.105161748962826e-10,-1,643,220,35.413286078129936,7790.922937188586,15.431493360344195,162.59709256652448,24.814437070465416,643,397.02144112219406,283,92.9623579735368,-11.793429684910475,12051,0.0064573688271604935,33412,0.01790337791495199,1
00420989.png,0.15612214908972039,0.6337243667593028,0.2055896714879738,0.038324427027015016,0.10584439886706604,0.1064069100938173,0.011292320697308985,0.020777203385577675,5.6754300607417e-05,-1,545,75,40.4246268711168,3031.84701533376,22.328670859031927,151.58947589844945,43.223982276555425,545,313.9076620069454,318,129.9730741346068,-18.85315876441911,6628,0.0035515260631001373,41556,0.022267232510288067,1
00421026.png,0.2703435259025717,0.3197304954146365,0.21404497216933732,0.04245685398294384,0.0005215153292611867,0.000276248819208515,1.0326105090440119e-07,5.018670530337267e-05,-1.820646230052553e-08,-1,994,63,56.085880168251606,3533.410450599851,33.69672512051816,120.81897477908872,65.59569939940558,994,529.6641633868734,174,206.03883129157958,1.1123996162977925,6740,0.003611539780521262,14513,0.007776598936899862,1
00421063.png,0.3980385962241169,0.3937464599529832,0.3436485161240342,0.11563702496927963,0.09752484674715954,0.09632401565513365,0.009335961543874543,0.03274787364294917,-1.3492615523369184e-05,0,1596,28,162.93158283291788,4562.084319321701,70.22931338420712,26.630311161799504,10.774653869278048,1596,534.5370243090209,201,288.0433995077825,0.9946184736405825,4105,0.0021996099108367627,5141,0.002754736796982167,1
00421100.png,0.6931341911764706,0.23253449527959333,0.014778035065048635,0.000172167045977437,3.06995407522498e-07,6.363852496527179e-07,2.753413607844199e-13,6.874336057445518e-09,-5.751706356132085e-14,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,85,4.5546124828532236e-05,1208,0.0006472908093278464,0
00421137.png,0.27772343509792125,0.36558302615607163,0.0681332255786594,0.003982097093215934,0.0028589913141377444,0.002785747794562401,7.861747346791594e-06,0.00017569428142276853,-2.8352896377118374e-09,-1,1023,34,119.2182176328592,4053.4193995172127,58.9173308845697,89.0123064108516,32.213290169855505,1023,343.41564015506657,167,250.45758123881976,78.0170861876767,4987,0.002672217935528121,7558,0.004049854252400549,1
00421175.png,0.30801192667044164,0.3675367830394885,0.3114346089425004,0.08977191522193395,0.036472510251042235,0.033757586507682714,0.0011844910849399455,0.0100962378388585,-7.241093691553113e-06,-1,1000,36,150.93665486324906,5433.719575076966,126.22241655472554,133.98299656185233,55.58818347341554,1000,637.2020357889484,167,425.738182454898,-33.98867474820152,4415,0.002365719307270233,14388,0.007709619341563786,1
00421214.png,0.48726696940726577,0.2607301772773411,0.2972504637291511,0.07975648376724419,0.04804269344220651,0.042777832976461025,0.0019391963824985478,0.01177127463099659,-1.8635229723672404e-05,0,1640,28,80.29159220007874,2248.1645816022046,47.237351374028144,87.80199580530441,62.32448252380741,1640,732.057691039582,110,173.17043627594174,75.96375653207353,4184,0.0022419410150891633,10412,0.005579132373113855,1
00421255.png,0.6679440208789872,0.22813253694134575,0.7750369105142049,0.5898988025761649,0.10603330834551596,0.102225167885883,0.010642840933382329,0.07843374754771514,-1.3188457385699542e-05,0,1977,17,116.14680700360658,1974.495719061312,78.37602679268797,56.888769508914926,65.32475571883882,1977,415.97981219315096,135,230.54066886343503,18.985097150431873,4107,0.0022006815843621397,7200,0.0038580246913580245,1
00421296.png,0.4536678116851928,0.3627189125908306,0.10804550835359204,0.010824534959595249,0.025648659977560863,0.026296101173418206,0.0006829169952247581,0.0027297156636623076,1.7721923536951289e-06,0,1683,31,159.57790697761328,4946.915116306011,55.59549753873677,29.652382697257785,7.243085934134324,1683,78.95542018563987,171,282.44999557443793,29.015198479765424,4858,0.0026030949931412895,9342,0.005005787037037037,1
00421337.png,0.4900732383214568,0.4149324392572391,0.4186367408665828,0.1651819187119052,0.3056555487662467,0.3344087749724308,0.10691339543454605,0.13568113248822877,0.00016498082553130858,0,1664,24,143.58277007251516,3445.9864817403636,32.66095740028522,43.73293137654063,6.4334030193403295,1664,52.682206963599725,197,185.26197667087544,45.0,3789,0.0020302854938271603,10540,0.005647719478737997,1
00421379.png,0.5136641004544742,0.36286593494188957,0.13207428805721763,0.015543461089637086,0.002923694502993684,0.001120777621123203,1.849902457629017e-06,7.749575343712259e-05,8.330683314918443e-07,0,1936,30,139.52241495322505,4185.672448596752,80.72749877800887,31.035621263619745,5.20647498387573,1936,72.42025499356745,170,300.3747659175118,34.00749241973227,4254,0.0022794495884773665,7363,0.003945366083676269,1
00421420.png,0.4920171540892773,0.39182966675466196,0.31712579585326817,0.09685801462693741,0.09569632926913435,0.09711711296038572,0.009362486540041168,0.03022415048222093,-5.631284570836812e-06,0,1775,46,112.61137836141002,5180.123404624861,63.20414875674769,86.7179928542181,37.97792623773235,1775,574.0744309481403,194,209.53758612716717,-85.89490148683743,6407,0.0034331061385459534,10623,0.0056921939300411525,1
00421461.png,0.5535046845376594,0.38459758448555414,0.23089250360128497,0.049318351887409864,0.020724992601093714,0.021425200957793256,0.000451473780082418,0.004745819079440964,-1.375301603514305e-06,0,2039,39,250.40763644049883,9765.897821179455,128.37870748437945,100.3274912264196,46.968364897635595,2039,604.221607921539,219,480.46331805872546,-54.06030180203072,7736,0.004145233196159122,16392,0.008783436213991769,1
00421502.png,0.5500508796437079,0.3359884896299675,0.1533133601409619,0.021316101649542615,0.007624890385792537,0.00764235515667867,5.833833891997307e-05,0.0011101969381923135,2.3647109595400903e-07,0,2148,42,165.51789023097368,6951.751389700894,94.4245449030813,85.63464041682198,49.794282154535146,2148,548.1725882492999,177,344.4706083252967,-64.92281635174979,6577,0.003524198388203018,12405,0.006647055041152264,1
00421543.png,0.6119791666666666,0.3927575346303645,0.3274051289261899,0.10468754517039246,0.03474483158803611,0.0343897758561755,0.001188745989898609,0.011126766401012211,6.164002969399118e-07,1,2360,44,162.1490190146737,7134.556836645644,85.58629454765037,80.14420022324677,47.16802508972436,2360,766.1570258938087,202,320.5448486561592,-66.07380863191412,7168,0.003840877914951989,11828,0.006337877229080933,1
00421584.png,0.5224691763148448,0.3362430221761281,1.2104707763553002,1.3928873742925632,0.6141561005001823,0.4457547188221602,0.23277548781179686,0.48048249824158945,0.014544030669777705,0,1918,11,47.77890709427924,525.5679780370716,22.413341006151935,94.57261750438794,3.299508127924747,1918,11.052093029403007,183,109.55363982999378,-84.23736711340156,1857,0.000995048868312757,7585,0.0040643218449931415,1
00421625.png,0.5507728715254979,0.38475654955069366,0.24555504083992555,0.05667761450549059,0.09322383274422912,0.0933009621082641,0.0087014627427375,0.02221041310644648,-1.1741436663723905e-05,0,2045,30,122.66811301199964,3680.043390359989,47.88702729767866,102.68586467762675,36.35690288986297,2045,437.573760131427,199,165.43578814754684,-85.84035770628736,4569,0.00244823816872428,6443,0.0034523962620027437,1
00421666.png,0.4739360356354269,0.42358056999317495,0.26145967185328567,0.06346687854871298,0.09326562771517113,0.08802783305804868,0.007976004908560291,0.022117977281082134,-3.9822380345087144e-05,0,1801,32,159.62924622319943,5108.135879142382,74.4591163002434,94.40302737233174,26.705712612312716,1801,501.7974712455589,201,247.97782158894776,84.91016349071212,4076,0.002184070644718793,13241,0.0070950145747599455,1
00421707.png,0.8331601123595506,0.1400841540666759,0.6560137078701741,0.41755258278731283,0.39521981819421015,0.3793968531328511,0.1469085617558721,0.24501321025973025,0.0011295380857001061,1,3046,1,49.25444142409901,49.25444142409901,0.0,174.17365797044422,0.0,3046,0.0,88,49.25444142409901,-5.826342029555775,445,0.00023844735939643346,543,0.0002909593621399177,1
00421748.png,0.4199704398306372,0.38047138047138046,0.016742453709899734,0.00025817025137639263,2.035325008253295e-06,1.3638265465765822e-06,2.255918303449071e-12,1.8533942532070562e-08,2.719197474407411e-13,0,1619,32,155.68936162314793,4982.059571940734,72.09982785954948,34.03561316838329,10.079282679489975,1619,96.89398503486943,186,300.79394940723125,38.927543592792304,4389,0.0023517875514403293,9513,0.00509741512345679,1
00421789.png,0.4746891669919334,0.45626487794065207,0.2376627811133824,0.04283918853522179,0.21505426764948438,0.20686179756068732,0.04362862025822057,0.042653678109456916,0.0004489778936690048,0,1751,8,51.41072968642807,411.28583749142456,28.966564744702172,52.90811177607591,2.055755420877145,1751,34.93543151300696,196,100.12492197250393,50.26769712804423,1281,0.0006864068930041152,4198,0.0022494427297668038,1
00421830.png,0.5036293070884247,0.49658064756825326,0.04348446784675897,0.0007242395087529487,0.005294662308043452,0.004975640735473283,2.552052184369921e-05,0.0001332907333214453,9.538063357698563e-07,0,1926,19,123.51003988024327,2346.690757724622,39.98824230276857,91.34943761890119,2.647381408025274,1926,14.721420502337681,254,147.57371039585607,-84.94617394993564,2537,0.001359417866941015,6406,0.003432570301783265,1
00421871.png,0.28867844642655527,0.3157447714044505,0.23085303325432854,0.051745267853229096,0.0031146818652228758,0.0029974186822283163,9.158489044008688e-06,0.0006472588316340246,-3.994951054695422e-08,-1,982,65,122.48877839113231,7961.770595423601,79.97869388743722,44.508732371684495,66.14502737525413,982,597.1447415550638,157,388.9382984484814,3.9806603494465067,8857,0.004745906207133059,20696,0.011089677640603566,1
00421912.png,0.03841185996298581,0.5396035001002785,0.002186293561473934,3.3872559132503887e-06,2.205932844178823e-09,5.46803541870715e-10,3.592703951367033e-20,-6.156049787107625e-13,5.994660150109873e-19,-1,151,60,210.49293941467053,12629.576364880231,80.42329133966834,95.78236709667617,4.304713750433203,151,19.3857335859819,277,343.8895171417704,-83.99099404250549,12968,0.006948731138545953,16514,0.00884880829903978,1
00421953.png,0.23561553391879853,0.5495236089964075,0.020217635779282775,0.0002639372478892751,7.928667438711478e-07,4.0405114075936034e-08,6.453346768207389e-15,-6.475897335299296e-10,-3.264233707372477e-15,-1,861,94,92.97936040476357,8740.059878047776,84.82007381333624,148.70897720985013,2.0907655214671914,861,177.91191691698847,311,289.31816396486414,-30.99771964576785,7857,0.004210069444444444,18498,0.009911908436213993,1
00421994.png,0.35240939653399156,0.3927669913391056,0.025714159545858643,0.0004153921825039225,5.052716880923976e-06,4.261085580932968e-06,1.914222234266361e-11,3.9905106861538724e-08,4.949079048987965e-12,-1,1277,34,220.47892008968572,7496.283283049314,207.6251257793948,137.21063360504667,50.118956689630345,1277,189.3965946610555,209,651.8481418244589,-24.95317252622881,6482,0.0034732938957475995,20608,0.011042524005486968,1
00422034.png,0.4053835010673986,0.39400073042443684,0.09070306088561919,0.006521442070016665,0.005842888304617893,0.006160253770013176,3.695749460715668e-05,0.0004930543116183528,-2.4022888134458517e-07,0,1667,28,233.63470519173578,6541.771745368602,150.28283891658378,143.86352686487413,27.70012604442043,1667,89.5659601885102,180,530.8719242905958,-29.94568344039517,5465,0.0029283479080932785,12058,0.006461119684499314,1
00422073.png,0.7131002069063928,0.10191527143581938,2.42431121054138,5.677673617813921,6.936680081362455,7.921585936444281,58.72060398668865,18.735224049692803,-0.2366107442334311,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,1460,0.0007823216735253773,2989,0.0016016160836762688,0
00422112.png,0.3061979476502082,0.18406641157649153,0.09733651672880157,0.009162142367956098,8.1657970017715e-05,6.0232114125550334e-05,4.2112528215517806e-09,4.729444189575959e-06,-3.301014734196214e-10,-1,1157,16,35.71122211576477,571.3795538522363,17.960612879256466,172.5659421474698,3.895052034158406,1157,175.38412084265212,98,89.45389874119518,-5.774325902663275,1681,0.0009007415980795611,4675,0.002505036865569273,1
00422150.png,0.2511141929011143,0.36719632608703323,0.20557697423168994,0.03924982207873224,0.0008264147482371483,0.0006166260948712278,4.401723885950689e-07,0.00012210801767622447,-2.846777410556602e-09,-1,836,111,92.65995432155934,10285.254929693087,78.48031531634899,107.61364255603925,67.49745936681772,836,760.3472158464199,180,362.0,-90.0,12833,0.006876393175582991,46777,0.025064836248285323,1
00422187.png,0.47304115853658535,0.46939827361236575,0.049204847093816666,0.0010002038440997385,0.0017014585122954323,0.0013096450985061862,1.9548572168075277e-06,3.895468204307424e-05,-2.1421264989909692e-08,0,1833,27,186.47818103806745,5034.910888027821,70.0179807361178,98.68913874722473,3.7826239591975366,1833,16.736151452233536,221,352.61877431583247,-78.88126519061457,4100,0.0021969307270233197,12115,0.006491662379972565,1
00422224.png,0.5035260416666667,0.4587893105725753,0.09616263320801005,0.004632820825367096,0.006584948740342265,0.0043906897811848665,2.350989138102618e-05,0.00026974496620511097,-2.159648354174701e-06,0,1994,38,93.76848476995977,3563.202421258471,77.52638057460476,85.87306901008502,28.933567677108,1994,178.60827779671055,205,329.4373992126577,-83.02598874446139,4050,0.002170138888888889,12341,0.006612761488340192,1
00422261.png,0.5526454862829182,0.310899902871699,0.306547246252146,0.09290297486482268,5.509229305800422e-05,3.6209794459267394e-05,1.6144385007228057e-09,1.0825576336714939e-05,-9.578345390986004e-11,0,1714,244,80.1442915805819,19555.207145661985,71.32762600819335,132.45296997530727,65.6771826273034,1714,1366.0861094560144,160,338.1124073440666,79.08887161571661,24252,0.01299511316872428,68574,0.03674447016460906,1
00422297.png,0.3296970057224951,0.43224303417782073,0.27649726538321645,0.07380502676203521,0.000577574653705148,0.000568217982224097,3.2551192401150874e-07,0.00015418296201962826,2.166785853980566e-09,-1,974,91,91.33364688274801,8311.36186633007,83.35927868391072,138.06533171863234,47.71402317519848,974,737.8494194134577,204,288.367820673528,80.01503979535667,10383,0.005563593106995885,36152,0.019371570644718793,1
00422334.png,0.41591051268621976,0.401988211830701,0.46160411564059384,0.20780117214005936,0.0029965639412867185,0.0020440654495818477,5.034821947804781e-06,0.0008336535809265887,-4.927340547605721e-07,-1,1239,41,112.85153278723931,4626.9128442768115,73.55731023517696,123.74809274532282,39.76268738517204,1239,778.4973613201214,209,229.55827146935917,86.00329652468108,5728,0.003069272976680384,10408,0.0055769890260631005,1
00422371.png,0.36104061054784775,0.4080020729848786,0.4729706177185505,0.2135169372262185,0.05777012855359089,0.05422047680350905,0.0030345635798590107,0.02504718154060643,-4.241854411593819e-06,-1,1060,38,53.81758623531848,2045.0682769421023,33.98659242165413,126.84165438499073,70.9836949742325,1060,783.1972051714471,193,142.70599146496969,-8.868262833207595,4685,0.0025103952331961593,9555,0.005119920267489712,1
00422408.png,0.5067873825939249,0.38083043265563915,0.18792274941033138,0.03358210760283236,0.02004563478496315,0.019804884225749792,0.0003946098249308186,0.0036077398287088273,-5.834579461617419e-07,0,1900,40,132.5074617703895,5300.29847081558,60.02705702571772,150.04447205591978,8.616879978469377,1900,431.62236894651323,188,235.17015116719213,-29.835539100261556,5838,0.0031282150205761317,8114,0.004347779492455418,1
00422445.png,0.5434533850032339,0.5210341856330762,0.08008063463498136,0.005548064246522004,0.0023051136646123917,0.0018997680621978903,3.9723652570252364e-06,0.00014090747169249687,1.5905789352147618e-07,0,2060,57,118.33442160235052,6745.06203133398,66.96778301752846,153.1553547633827,9.613520157063133,2060,152.543440976797,256,256.9435735720977,-31.958109473338027,5669,0.003037658607681756,8333,0.004465127743484225,1
00422482.png,0.8942235557110012,0.6827360792454205,0.022840821553488055,0.0005170471797743394,5.824703083306179e-07,5.975003109047178e-07,3.5248780475359947e-13,1.3571694029183467e-08,4.371074230755377e-17,1,3507,85,63.64671358968091,5409.970655122877,53.86837413163746,165.07199331842918,2.4293597146614525,3507,218.48850697842417,307,219.36499264923745,-15.873641674799703,7684,0.004117369684499314,8585,0.004600158607681756,1
00422519.png,0.8594529148324774,0.596946640942728,0.039060147583191755,0.0011151540936375664,0.0007351502615447439,0.0007121523871571735,5.152078007587732e-07,2.1961323084344053e-05,-8.916476359198276e-09,1,3286,72,121.12733347425521,8721.168010146375,89.90606009036394,31.55086639326279,20.712433356547137,3286,114.3577442626406,274,338.178946713127,35.00589998983587,6815,0.003651727537722908,9458,0.005067944101508916,1
00422557.png,0.6183223958333334,0.4473364197530864,0.24184946314289174,0.05485621455166276,0.12353712675598771,0.12201183117059494,0.01497964997650798,0.028568788412753746,-5.6582318602727e-07,1,2508,32,129.9746185867293,4159.187794775337,64.34092611421009,63.218064456153705,3.539602742128636,2508,18.41489610172971,208,230.31283073246266,66.99740340664216,4000,0.0021433470507544582,5097,0.0027311599794238683,1
00422596.png,0.6143768243136637,0.47142066859117454,0.01321671053427655,0.0001709011781460752,2.720651445879846e-07,2.530710295104511e-07,6.640487220455365e-14,3.307026215450626e-09,-5.619836281129034e-17,1,2344,45,115.01690168350235,5175.760575757606,58.94405157449253,41.96876586510606,2.259361667863076,2344,65.22726083130853,216,204.12006270820123,38.83515821776455,3169,0.0016980667009602196,3815,0.0020442172496570646,1
00422635.png,0.8145054913949274,0.012960726426910001,0.19708443599250142,0.03866570787094145,3.515138611814948e-05,3.0292713197247462e-05,9.883188788669887e-10,5.842242601033553e-06,-1.9136470742796185e-11,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,184,9.859396433470508e-05,4712,0.0025248628257887517,0
00422675.png,0.6468299888699751,0.2764470783617336,0.34380939960750695,0.1151166103631629,0.010032048931253139,0.009101142047690754,8.696255269685107e-05,0.003084250080779883,4.7139453675229054e-07,1,2746,62,85.97764543371092,5330.6140168900765,54.05006014616561,70.51588708182743,62.85758855525095,2746,833.5694981347407,108,215.6965461012299,-82.80908859157961,7637,0.004092185356652949,15982,0.008563743141289437,1
00422717.png,0.40627746968110634,0.34819818145880765,0.2702772674331117,0.06898168920595965,0.0303416672479724,0.028889831706380688,0.0008553363875149536,0.007568829191159993,-9.891850014770963e-07,-1,1535,50,167.02087056039167,8351.043528019583,93.74309999807392,130.9579951077452,52.85847451834266,1535,748.0130704740392,156,357.80581325629686,-33.02386755579665,7641,0.004094328703703703,13387,0.007173246742112483,1
00422758.png,0.554729413429716,0.43253064556941156,0.04698607989665111,0.0013601728193828044,0.0012462137961085841,0.0011022733736836116,1.2918230203739211e-06,3.473945552034895e-05,-1.4467331598202199e-08,0,2148,38,209.04252984901055,7943.616134262401,71.43480412684922,141.49540432311795,14.553230893011815,2148,122.98367400603286,217,335.1686142824235,-45.0,5741,0.003076238854595336,9606,0.0051472479423868315,1
00422799.png,0.5829411285387399,0.40370639725861807,0.01914634084636691,0.00031384475573991403,8.809777690838702e-06,4.899482735523525e-06,3.1968405346103584e-11,8.656931591435451e-08,3.762232075912754e-12,0,2282,45,128.350318914986,5775.76435117437,75.1915780669562,152.08587440079125,12.73415919523254,2282,170.62373013139356,176,292.4534150937547,-32.005383208083494,6264,0.0033564814814814816,11901,0.006376993312757201,1
00422840.png,0.6218319078633457,0.47044824510867705,0.23231119355513685,0.05017819988558211,0.08078447057416112,0.0803571610505682,0.0064743790239559455,0.017998595090842066,2.2825187759059357e-05,0,2234,34,89.04121451128619,3027.4012933837303,60.30840152769516,103.75134776454746,3.8043882851013566,2234,20.19577622084949,262,213.50644018389704,-72.8380811971347,3493,0.0018716778120713305,10370,0.005556627229080933,1
00422881.png,0.5687866684292693,0.3975909232493812,0.03925862171118495,0.0008789459218298914,0.0011891832192584156,0.0011585107395395288,1.3597789523908326e-06,3.4006003096964125e-05,7.246946870074098e-09,0,2130,41,213.6538004916165,8759.805820156276,120.79313045350231,55.563964629693714,1.6062944265946784,2130,58.80816067559332,188,430.60074314845303,53.0236542100022,6619,0.00354670353223594,11458,0.006139617626886145,1
00422922.png,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,0,0.0,0,0.0,0
00422963.png,0.7211571408991229,0.10451862681394845,0.06310233539945401,0.003919850025125521,0.0013435972572958563,0.001355099376384143,1.828484447716525e-06,8.484080558150684e-05,-1.6063665269717267e-10,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,152,8.14471879286694e-05,207,0.00011091820987654321,0
00423003.png,0.8791734112709833,0.05661544838203512,0.10938821723131296,0.010189869234670306,0.014999127134557847,0.014773279373578365,0.00021991070201047417,0.0014804694951567373,6.664485327111083e-07,1,3465,3,49.67686488785247,149.0305946635574,5.435294678983285,178.8314121971574,0.13836746300368968,3465,2.8284271247461903,1,54.00925846556311,-1.0609116902642277,695,0.00037240655006858713,1020,0.0005465534979423868,1
00423044.png,0.9319196428571428,0.07013934011984695,0.007848350644916905,4.944425258199422e-05,2.3578822243281028e-07,1.897722680637488e-07,4.013543691482095e-14,1.3340071387157278e-09,7.808693026649525e-16,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,399,0.00021379886831275722,1661,0.0008900248628257888,0
00423084.png,0.8053030303030303,0.12065095398428731,0.003411853095824764,6.429662029766456e-06,5.1263746612483985e-08,3.5144507292400015e-08,1.4916554162082327e-15,8.911444160412151e-11,-1.530225536529539e-17,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,44,2.357681755829904e-05,174,9.323559670781894e-05,0
00423122.png,0.17734375,0.00823045267489712,0.008517156862745097,6.896761461937717e-05,2.8461125272448946e-07,2.642132870335033e-07,7.244900812629687e-14,2.11615870327059e-09,-7.862080767430964e-16,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,16,8.573388203017833e-06,557,0.0002984610768175583,0
00423161.png,0.24762279810298102,0.22881327578707886,0.006436302133971541,3.7398740177622044e-05,1.8300042960731736e-07,1.5180480811120682e-07,2.5293143784749874e-14,9.102823900171718e-10,-6.682736857452884e-16,-1,926,1,49.25444142409901,49.25444142409901,0.0,5.826342029555775,0.0,926,0.0,111,49.25444142409901,5.826342029555775,615,0.00032953960905349796,720,0.00038580246913580245,1
00423199.png,0.03594730119384864,0.4461714738705611,0.05640617695532767,0.003144889506870038,0.027851652147152312,0.02784039809084916,0.0007752444085433125,0.0015612447952036235,-1.7115288355956058e-08,-1,147,35,47.861293962842616,1675.1452886994916,17.05987682678928,80.75488390917242,87.24545240442545,147,82.40936146544794,216,77.02596964660685,-1.4878675288277787,2471,0.0013240526406035665,3984,0.0021347736625514403,1
00423238.png,0.5774685778236914,0.3862531034248206,12.200381320955545,148.84481011960682,2474.4579578673165,2474.4367335802763,6122863.407512866,30188.61594637488,0.03457619110122323,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,121,6.483624828532236e-05,169,9.055641289437585e-05,0
00423279.png,0.10083397239263804,0.034417682849857356,0.016660553855362865,0.0002203806017543358,0.00018400995382893915,0.000182616596589338,3.34756750806891e-08,2.710113400628453e-06,9.31458198282825e-11,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,326,0.00017468278463648833,819,0.00043885030864197533,0
